sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
3495.0,0.0,353425.0,0.0,98485.82727992519,1.11979756,0.0,121251.26096927215,4432.0,0.0,76387.7158203125,0.0,6660.0,4120196.0,48132.258521480006,0.0,0.0,0.0,2957040.3842283506,40862.0,22173.0,158107.44952463973,610025.0,40.87,0.0,0.0,18555032.0,0.0,364673.2791207887,134906.111328125,44000305.0,0.0,274906.4021038071,23925.0,50316.33689076569,698432.0,0.0,0.0,2684316.8189210286,1095755.6041765213,373277.9837613271,0.0,0.0,0.0,332.7,55176.90497144,2017-09-18,16503.0,0.0,611650.0015709103,766332.4302585125,130981.0,0.0,14.54,404602.2726650339,0.0,gb,0.0,0.0,0.0,0.0,469836.9502705442,179.1,0.0,39876.0,56100.0,299852.62362718047,Sheet1,158107.44952463973,
3869.0,0.0,362192.0,0.0,80119.32691324019,1.11979756,0.0,133645.1829814534,5054.0,0.0,54028.1123046875,0.0,6726.0,2934673.0,36449.410578,0.0,0.0,0.0,3097040.9020424215,38233.0,23708.0,168047.70292639564,677152.0,42.68,0.0,0.0,16792898.0,0.0,371918.71093923494,133581.42315673828,39052822.0,0.0,270555.3448209637,24365.0,50015.00561807461,715245.0,0.0,0.0,2752920.0285532256,979563.8184967041,360247.67379540147,0.0,0.0,0.0,309.5,57382.90616464,2017-09-25,16883.0,0.0,645320.2876579812,692730.0065224171,136124.0,0.0,12.31,395644.4654618071,0.0,gb,0.0,0.0,0.0,0.0,467005.1899414049,209.2,0.0,40715.0,57374.0,346234.30883871886,Sheet1,168047.70292639564,
4001.0,0.0,357998.0,0.0,29771.347575221746,1.12260651,0.0,127150.26448770348,4768.0,0.0,0.0,0.0,6762.0,0.0,84646.77606702,0.0,0.0,0.0,3158462.2342492705,33028.0,23400.0,160301.58742768836,667696.0,236.49,0.0,0.0,2551926.0,1.0,339419.159395905,88923.57275390625,18857142.0,0.0,279198.1242849841,25320.0,55186.8470861099,707879.0,0.0,0.0,2726978.8290747013,827006.7197742462,416930.18847841676,0.0,0.0,0.0,318.3,99657.14771223,2017-10-02,15707.0,0.0,644718.1536068037,559542.7442393303,138371.0,0.0,40.01,363010.2016646995,0.0,gb,0.0,0.0,0.0,0.0,457123.3775718574,210.5,0.0,41434.0,57090.0,322518.2459827984,Sheet1,160301.58742768836,
3568.0,0.0,356930.0,0.0,49831.91327690973,1.12260651,0.0,130512.57224813996,4863.0,0.0,0.0,0.0,6487.0,0.0,79226.83183674,0.0,0.0,0.0,3305315.491783672,31394.0,24732.0,157480.13726750482,644187.0,166.87,0.0,0.0,4182691.0,0.0,318107.43229170906,82192.67810058594,19782411.0,0.0,288478.4452015214,25832.0,57133.23846839236,703311.0,0.0,0.0,2702071.771619451,786488.2442264557,432187.24839689006,0.0,0.0,0.0,349.7,91593.4651509,2017-10-09,14973.0,0.0,628480.2294116366,530054.220927,137168.0,0.0,37.4,343872.56828781404,0.0,gb,0.0,0.0,0.0,0.0,457661.8830302733,221.4,0.0,40044.0,57320.0,309955.7526730861,Sheet1,157480.13726750482,
3561.0,0.0,354278.0,0.0,11198.237790602,1.12260651,0.0,122278.64742483688,4794.0,0.0,16794.359969452024,0.0,6566.0,1537387.0,78551.02271772,0.0,0.0,0.0,3017213.2585226987,32086.0,22506.0,150710.68431116268,624421.0,218.76,0.0,0.0,1020748.0,0.0,323632.32056593784,94847.78564453125,23950579.0,0.0,278909.25394387415,25287.0,47090.04057416042,694068.0,0.0,0.0,2623400.285825225,735209.0791006088,414640.0612745999,0.0,0.0,0.0,369.7,65042.69858289,2017-10-16,15214.0,0.0,661403.1607090996,486119.8843843937,134861.0,0.0,29.01,347089.059268732,0.0,gb,0.0,0.0,0.0,0.0,445635.56249165954,193.2,0.0,38884.0,56031.0,296433.6566433894,Sheet1,150710.68431116268,
3697.0,0.0,338740.0,0.0,4938.044567423956,1.12260651,0.0,116017.7686992557,4685.0,0.0,13339.98193359375,0.0,5934.0,1080391.0,106111.01253822,0.0,0.0,0.0,2703849.066485041,30855.0,21277.0,127482.46875170359,628883.0,191.73,0.0,0.0,415152.0,0.0,328221.13283172256,84922.60107421875,20672605.0,0.0,272948.4441480585,25068.0,47619.46091536687,657861.0,0.0,0.0,2501394.5841270033,628699.0785284042,401393.7440097922,0.0,0.0,0.0,503.1,94128.31065048,2017-10-23,14843.0,0.0,553606.1938497501,538343.2690517902,122178.0,0.0,37.16,354494.2700888681,0.0,gb,0.0,0.0,0.0,0.0,430278.6604710974,200.9,0.0,37313.0,53269.0,296477.4978104287,Sheet1,127482.46875170359,
3318.0,0.0,333771.0,0.0,2368.738281821762,1.12260651,0.0,102628.61846401954,4154.0,0.0,25688.154296875,0.0,5364.0,2028373.0,29185.52404698,0.0,0.0,0.0,2418177.107854066,36519.0,20526.0,126299.09265177308,605651.0,121.26,0.0,0.0,194032.0,0.0,296591.0260979834,144246.5704345703,24992678.0,0.0,264101.6909658056,24993.0,48276.992221809174,645862.0,0.0,0.0,2239619.863218219,742108.2881374359,379350.7605194044,0.0,0.0,0.0,319.3,91923.51146484,2017-10-30,13969.0,0.0,563678.8535991159,789669.6633946896,114668.0,0.0,15.34,322401.22479775694,0.0,gb,0.0,0.0,0.0,0.0,403593.54048659885,167.5,0.0,36987.0,51593.0,261230.1640606341,Sheet1,126299.09265177308,
3557.0,0.0,336981.0,0.0,1138.9377706367345,1.1259932,0.0,101622.00322409015,4324.0,0.0,29040.6689453125,0.0,5264.0,2310237.0,0.0,0.0,0.0,0.0,2366344.8102520388,32411.0,21066.0,122250.04062822527,588096.0,38.17,0.0,0.0,212457.0,0.0,293518.2907365436,173214.86181640625,27533011.0,0.0,261791.3566767707,25223.0,48590.56247277839,649531.0,0.0,0.0,2280049.051774631,675011.9685945511,374559.5858725791,0.0,0.0,0.0,173.1,68461.5125532,2017-11-06,13807.0,0.0,525147.6383262093,723773.3973088264,115782.0,0.0,0.0,316351.09709352255,0.0,gb,0.0,0.0,0.0,0.0,400491.8305610614,195.6,0.0,38435.0,52681.0,245898.56419050967,Sheet1,122250.04062822527,
3437.0,0.0,333406.0,0.0,318.07350207966005,1.1259932,0.0,91437.02351892657,3592.0,0.0,18290.77783203125,0.0,5023.0,1489717.0,0.0,0.0,0.0,0.0,2293545.1326607084,31598.0,19910.0,112351.25786592846,570085.0,29.33,0.0,0.0,97357.0,0.0,257930.1194051286,142155.943359375,26545892.0,0.0,241809.44128851275,23785.0,47165.40008559453,636755.0,0.0,0.0,2250572.245029443,625655.6807565689,337638.6802556427,0.0,0.0,0.0,142.7,54609.5442068,2017-11-13,13261.0,0.0,531882.8160114166,626075.8102195263,113704.0,0.0,0.0,298164.83361835376,0.0,gb,0.0,0.0,0.0,0.0,389771.0751198316,222.4,0.0,37486.0,51553.0,216550.3337720987,Sheet1,112351.25786592846,
3517.0,0.0,324641.0,0.0,132.28742156712292,1.1259932,0.0,90690.92444541487,3900.0,0.0,12511.49951171875,0.0,4299.0,842125.0,0.0,0.0,0.0,0.0,2242305.2924741167,33715.0,19966.0,99412.08628435699,534136.0,29.84,0.0,0.0,15026.0,0.0,251758.350990151,124461.76318359375,23327926.0,1.0,231509.71564077304,23107.0,43757.4487185829,622238.0,0.0,0.0,2158904.399928445,609764.9981365204,320971.3594531824,0.0,0.0,0.0,126.7,54573.512424399996,2017-11-20,12738.0,0.0,460924.42419673747,532416.4666728824,109220.0,0.0,0.0,291490.62737831724,0.0,gb,0.0,0.0,0.0,0.0,375942.48994518723,62.9,0.0,36790.0,50344.0,226571.47735515478,Sheet1,99412.08628435699,
3472.0,0.0,306961.0,0.0,3399.892761499983,1.1259932,0.0,73761.8263187754,3138.0,0.0,13952.902099609375,0.0,4070.0,989909.0,0.0,0.0,0.0,0.0,2138428.314198283,33111.0,17891.0,100978.54588799384,501519.0,38.34,0.0,0.0,777429.0,0.0,213574.92603240878,106282.96411132812,19646872.0,0.0,209698.20425094667,21533.0,35901.77718531968,584438.0,0.0,0.0,2039090.6558593095,589320.0382175446,313503.5816096344,0.0,0.0,0.0,145.0,49264.4544864,2017-11-27,11197.0,0.0,418431.3022412899,514278.4932433367,103581.0,0.0,0.0,249262.74598354922,0.0,gb,0.0,0.0,0.0,0.0,335642.4595787653,82.1,0.0,33705.0,45779.0,197158.42929573916,Sheet1,100978.54588799384,
3251.0,0.0,288433.0,0.0,14035.303944407935,1.13266377,0.0,65369.51621570865,2616.0,0.0,13276.632446289062,0.0,4078.0,922683.0,0.0,0.0,0.0,0.0,2023409.130612504,31353.0,15742.0,94406.83802904261,445617.0,48.45,0.0,0.0,1627074.0,0.0,201002.3677792483,127138.83569335938,24088331.0,0.0,194177.3377820185,20116.0,40079.99957327159,547042.0,0.0,0.0,1897934.8010932559,566615.3220796585,307295.68845098716,0.0,0.0,0.0,124.6,73879.12706202,2017-12-04,10276.0,0.0,424342.66570905864,503196.0901851654,97686.0,0.0,0.0,235678.8774692333,0.0,gb,0.0,0.0,0.0,0.0,327547.9579436186,183.8,0.0,30259.0,43232.0,155455.6123412442,Sheet1,94406.83802904261,
2995.0,0.0,272058.0,0.0,26882.768843936345,1.13266377,0.0,57415.697468522594,2489.0,0.0,11844.392333984375,0.0,3431.0,783309.0,0.0,0.0,0.0,0.0,1840436.551048893,24604.0,14681.0,78181.94416970691,426536.0,55.68,0.0,0.0,2912674.0,0.0,158747.47189822939,130473.14038085938,24129680.0,0.0,183087.54870086472,18870.0,32045.386909592846,503538.0,0.0,0.0,1731828.9258952187,460163.25902843475,284898.5633929282,0.0,0.0,0.0,149.4,79321.57647687,2017-12-11,8815.0,0.0,359589.3352549482,397804.0735888481,87294.0,0.0,0.0,189066.90518186364,0.0,gb,0.0,0.0,0.0,0.0,307443.4141079789,23.1,0.0,27679.0,40622.0,152520.6844558572,Sheet1,78181.94416970691,
2782.0,0.0,241096.0,0.0,25633.410504439624,1.13266377,0.0,55732.08873126877,2355.0,0.0,10853.0283203125,0.0,2855.0,684055.0,0.0,0.0,0.0,0.0,1650947.6098135405,20084.0,14371.0,67005.31737601699,485330.0,100.98,0.0,0.0,2977771.0,0.0,147590.11501049524,132597.31640625,24610670.0,0.0,166505.9510197658,16411.0,26735.44865856617,444654.0,0.0,0.0,1554691.1924678045,387919.21946811676,254525.46491693365,0.0,0.0,0.0,334.5,128104.27238699999,2017-12-18,8232.0,0.0,327104.9798638794,314395.3795967102,77381.0,0.0,0.0,177211.45874654595,0.0,gb,0.0,0.0,0.0,0.0,275219.65207530133,0.0,0.0,23667.0,35420.0,152268.12219051633,Sheet1,67005.31737601699,
3218.0,0.0,271744.0,0.0,23631.092439544078,1.13266377,0.0,85569.5712616824,3054.0,1.0,8460.2880859375,0.0,3833.0,573279.0,0.0,0.0,1.0,0.0,2485391.687455784,28279.0,16623.0,83246.92721494767,578017.0,83.73,0.0,0.0,3512076.0,0.0,266815.7233749547,127967.22094726562,20752474.0,0.0,226180.84802532673,18136.0,32264.13323066767,520800.0,0.0,0.0,2338487.28862769,649551.6825418472,308601.36219816917,0.0,0.0,0.0,884.2,165643.01505234,2017-12-25,11649.0,0.0,458989.57178154803,504336.11400677264,97825.0,0.0,0.0,324667.9485224629,0.0,gb,0.0,0.0,0.0,0.0,386433.65582909837,582.5,0.0,27293.0,39146.0,239895.75640835727,Sheet1,83246.92721494767,
4716.0,0.0,424946.0,0.0,20799.397199844778,1.13328388,0.0,137062.61566590331,4347.0,0.0,11498.236694335938,0.0,6392.0,844061.0,0.0,0.0,0.0,1.0,3862734.8952487484,41012.0,25354.0,150235.6731110657,748668.0,60.5,0.0,0.0,3653203.0,0.0,449398.0093236028,195679.8505859375,28727416.0,0.0,333724.38872473687,28754.0,48619.18731242898,821227.0,0.0,0.0,3406926.593936147,916461.327214241,461481.04085319286,0.0,0.0,0.0,990.8,96633.60616550448,2018-01-01,19416.0,0.0,778663.5816781186,734924.0126159191,151439.0,0.0,0.0,544816.7002825824,0.0,gb,0.0,0.0,0.0,0.0,557806.3312256266,625.3,0.0,49936.0,64915.0,391097.4850184477,Sheet1,150235.6731110657,
4628.0,0.0,440590.0,0.0,1846.1354628112606,1.13328388,0.0,153286.2474945237,4784.0,0.0,11435.251831054688,0.0,6638.0,788406.0,0.0,0.0,0.0,0.0,4104539.5901849982,43055.0,27582.0,159835.54327063166,777724.0,59.2,0.0,0.0,188293.0,0.0,459730.3029983016,169152.1005859375,26541460.0,0.0,347024.0906096533,31678.0,54807.12497684181,860071.0,0.0,0.0,3479577.331885029,996412.1780605316,509732.78426546516,0.0,0.0,0.0,887.1,95781.87614861608,2018-01-08,20263.0,0.0,754038.0059012946,818324.9965040684,157073.0,0.0,0.0,541652.8578655688,0.0,gb,0.0,0.0,0.0,0.0,594121.3484985684,485.0,0.0,53612.0,70168.0,422350.3197545133,Sheet1,159835.54327063166,
5007.0,0.0,425024.0,0.0,3756.426122517607,1.13328388,0.0,142811.0022990789,4461.0,0.0,11266.259887695312,0.0,5621.0,801546.0,0.0,0.0,0.0,0.0,4368002.659810714,41648.0,25134.0,145721.5417138277,735768.0,65.0,0.0,0.0,375938.0,0.0,428558.08439048805,205244.6455078125,29044271.0,0.0,332522.4549253896,30337.0,54621.70628206306,825127.0,0.0,0.0,3503958.5565182287,1001669.3335866928,514787.82236842765,0.0,0.0,0.0,769.8,104298.46388992181,2018-01-15,18802.0,0.0,669379.3143206021,829658.3745191097,151819.0,0.0,0.0,515472.8970285157,0.0,gb,0.0,0.0,0.0,1.0,573718.097318171,320.9,0.0,50205.0,67069.0,386295.2879482176,Sheet1,145721.5417138277,
4590.0,0.0,418020.0,0.0,3813.038464957991,1.13328388,0.0,134550.58836502806,4290.0,0.0,27938.490478515625,0.0,5408.0,1832088.0,0.0,0.0,0.0,0.0,4436047.988306062,44086.0,24226.0,131010.60027192086,705187.0,69.6,0.0,0.0,329522.0,0.0,422772.5653982906,195050.783203125,36220857.0,0.0,327907.3805105793,28879.0,56507.27064777666,812880.0,0.0,0.0,3498311.0505891195,1077338.212677002,512183.59563908336,0.0,0.0,0.0,739.5,111726.01840691958,2018-01-22,18268.0,0.0,645328.3989048736,884692.8773226738,150396.0,0.0,0.0,506097.091123491,0.0,gb,0.0,0.0,0.0,0.0,553221.9644755853,329.7,0.0,49642.0,65075.0,352667.4740537396,Sheet1,131010.60027192086,
4563.0,0.0,415313.0,0.0,6190.089251683055,1.13328388,0.0,131865.4727797986,4019.0,0.0,18128.77734375,0.0,4803.0,1377245.0,0.0,0.0,0.0,0.0,3793842.0402381737,46175.0,24001.0,117087.92049823792,721101.0,57.79,0.0,0.0,462429.0,0.0,408962.8909382571,155185.82252563443,32302880.0,0.0,329707.60471869056,30538.0,60507.54945978353,804155.0,0.0,0.0,3076558.611625303,1053362.368979454,554404.2098196351,0.0,0.0,0.0,658.5,93239.39601265913,2018-01-29,18690.0,0.0,573021.2031769529,850287.2525115013,142359.0,0.0,0.0,471908.8745517153,0.0,gb,0.0,0.0,0.0,0.0,534377.2564914546,461.3,0.0,49148.0,64546.0,345295.77529755805,Sheet1,117087.92049823792,
4319.0,0.0,392439.0,0.0,10967.280735464377,1.13125907,0.0,116209.07659265972,3840.0,0.0,27238.427490234375,0.0,4581.0,2113049.0,0.0,0.0,0.0,0.0,3896607.614696693,40752.0,22370.0,107071.80444106016,711320.0,46.39,0.0,0.0,1161269.0,0.0,389843.17671439186,178764.6328125,35128004.0,0.0,329487.4515412529,30198.0,54626.57087083203,763388.0,0.0,0.0,3109747.379610711,927680.7189321518,573033.6152162538,0.0,0.0,0.0,661.4,73975.54992387407,2018-02-05,18413.0,0.0,492238.77482702106,757173.7136217728,138813.0,0.0,0.0,440709.6061976845,0.0,gb,0.0,0.0,0.0,0.0,516685.3200759648,487.5,0.0,46659.0,61004.0,356205.0099321948,Sheet1,107071.80444106016,
3911.0,0.0,375722.0,0.0,20631.545393408673,1.13125907,0.0,116475.9269150212,3693.0,0.0,39987.158203125,0.0,4317.0,2610583.0,0.0,0.0,0.0,0.0,3755970.248537384,36815.0,21151.0,86749.56273608313,660554.0,48.0,0.0,0.0,2244669.0,0.0,399601.539548752,164506.7763671875,29622829.0,0.0,315897.3830480603,28943.0,51622.56700283549,728471.0,0.0,0.0,3089537.841625697,849323.4319381714,533512.9761257279,0.0,0.0,0.0,549.2,78670.7024766759,2018-02-12,17687.0,0.0,392433.67407058214,676262.513137579,133383.0,0.0,0.0,443374.24155198556,1.0,gb,0.0,0.0,0.0,0.0,497843.98276157543,449.6,0.0,45437.0,57412.0,331907.0345889838,Sheet1,86749.56273608313,
4046.0,1.0,375248.0,0.0,20490.276753139915,1.13125907,0.0,145319.16900036443,4009.0,0.0,45385.041015625,0.0,4095.0,2315712.0,0.0,0.0,0.0,0.0,3915164.6163346595,33743.0,20317.0,86386.08808645165,660878.0,42.5,0.0,0.0,2768529.0,0.0,394261.8645236584,146741.98828125,24328708.0,0.0,315549.45194661536,28833.0,48620.81389509507,722921.0,0.0,0.0,3142710.671435458,793736.366312027,519180.70103110326,0.0,0.0,0.0,600.3,68927.1793062307,2018-02-19,17725.0,0.0,375406.006232534,621087.1205675602,132433.0,0.0,0.0,434234.7550967058,0.0,gb,0.0,0.0,0.0,0.0,495773.00031658344,311.3,0.0,45310.0,57162.0,367415.58704711864,Sheet1,86386.08808645165,
4188.0,0.0,389835.0,0.0,26044.60642223479,1.13125907,0.0,152491.47777980275,4022.0,0.0,40978.376953125,0.0,3958.0,2210147.0,0.0,0.0,0.0,0.0,3263379.4706407744,34559.0,18400.0,81891.16319833646,593967.0,85.59,0.0,0.0,3582771.0,0.0,334203.5787895797,130943.57598876953,24310984.0,0.0,307987.29692607647,29816.0,48270.80359832918,737783.0,0.0,0.0,2833605.196142393,754967.7875595093,512479.85404361115,0.0,0.0,0.0,409.0,107348.09125769624,2018-02-26,16730.0,0.0,366544.494402184,599390.1831203699,131727.0,0.0,0.0,385245.15790646296,0.0,gb,0.0,0.0,0.0,0.0,490754.21898026473,355.1,0.0,45762.0,58786.0,357319.341990271,Sheet1,81891.16319833646,
4101.0,0.0,371251.0,0.0,17034.101757985554,1.13273561,0.0,138009.18781165872,3901.0,0.0,19025.484375,0.0,3950.0,1192940.0,0.0,0.0,0.0,0.0,2858857.669399648,33343.0,20212.0,75840.61725823143,610076.0,79.05,0.0,0.0,2365171.0,0.0,330896.7119383008,151263.802734375,25401490.0,0.0,295256.5008495747,28108.0,48800.86024787843,706131.0,0.0,0.0,2638447.0203667353,722007.0413827896,481588.29804665945,0.0,0.0,0.0,423.4,93408.59463345424,2018-03-05,16466.0,0.0,360465.1473086169,578876.5158803463,122125.0,0.0,0.0,373670.5032949397,0.0,gb,0.0,0.0,0.0,0.0,480243.9639816891,282.8,0.0,45043.0,57631.0,324209.34839121683,Sheet1,75840.61725823143,
4376.0,0.0,387675.0,0.0,9630.450943564172,1.13273561,0.0,122666.56946961822,4235.0,0.0,3559.8262939453125,0.0,4456.0,456163.0,0.0,0.0,0.0,0.0,2913047.1289193756,36681.0,22879.0,85581.2194537344,696305.0,85.56,0.0,0.0,1653612.0,0.0,391762.58021633554,186395.08642578125,31123582.0,0.0,315987.2999361488,29593.0,57912.31635811883,741685.0,0.0,0.0,2759898.318722534,807422.6529903412,528160.5701595877,0.0,0.0,0.0,638.1,100639.2395897446,2018-03-12,18208.0,0.0,403361.28163876676,659362.1431457102,127291.0,0.0,0.0,423606.35131734906,0.0,gb,0.0,0.0,0.0,0.0,507378.14272373804,311.1,0.0,47024.0,59267.0,337160.69710812334,Sheet1,85581.2194537344,
4509.0,0.0,380117.0,0.0,24791.19669907865,1.13273561,0.0,117328.65485686921,4335.0,0.0,3078.9625244140625,0.0,4504.0,420397.0,0.0,0.0,0.0,0.0,3222796.879778629,37367.0,23093.0,94348.71368717315,725680.0,71.88,0.0,0.0,2358524.0,0.0,374986.99711138994,176213.92309570312,28572723.0,0.0,322444.92399275117,29646.0,59443.98391550366,738263.0,0.0,0.0,2955831.984104192,806413.297618866,515447.6464910068,0.0,0.0,0.0,492.1,84273.07528964622,2018-03-19,17146.0,0.0,422279.56826574856,658216.6838741302,132593.0,0.0,0.0,399777.8928028701,0.0,gb,0.0,0.0,0.0,0.0,506464.4154027593,281.2,0.0,46458.0,58495.0,333507.6486319526,Sheet1,94348.71368717315,
9962.0,0.0,366143.0,0.0,40446.34801019459,1.13273561,0.0,114068.7238344487,4194.0,0.0,3016.828826904297,0.0,4576.0,391676.0,4872.80449040871,0.0,0.0,0.0,3075432.818355809,37535.0,21637.0,92960.36373968076,656407.0,75.23038781,0.0,0.0,4055430.0,0.0,369406.11665064824,143378.13012695312,25889925.0,0.0,319789.71777160023,29263.0,53928.129732945745,718579.0,0.0,0.0,2936771.059344352,782709.7763957977,483553.087559661,0.0,0.0,0.0,404.1,89670.53435041304,2018-03-26,16978.0,0.0,456885.77298087464,637002.3539159298,130327.0,1.0,4.0715,396816.7056106773,0.0,gb,0.0,0.0,0.0,0.0,482468.3049067162,252.5,0.0,44452.0,53513.0,330670.48808742507,Sheet1,92960.36373968076,
7131.0,0.0,384430.0,0.0,37082.00807598314,1.14746797,0.0,111363.25054599345,4372.0,0.0,10636.467041015625,0.0,5257.0,969301.0,12670.220897976546,0.0,0.0,0.0,3379777.813021282,36226.0,21803.0,114453.048950523,678605.0,81.50332829,0.0,0.0,5227385.0,0.0,480014.8434380406,109354.15698242188,20314374.0,0.0,339185.363388046,30291.0,52616.24914465914,753883.0,0.0,0.0,3163825.971444885,764440.0982570648,521701.6316038982,0.0,0.0,0.0,398.3,119837.96068762436,2018-04-02,20435.0,0.0,582200.465087691,624419.0346090198,139182.0,0.0,10.268,511430.10595190566,0.0,gb,0.0,0.0,0.0,0.0,504967.7614225417,360.5,1.0,48444.0,56312.0,358740.1671177658,Sheet1,114453.048950523,
6865.0,0.0,387300.0,0.0,30653.043509185383,1.14746797,0.0,100821.8690821803,4040.0,0.0,19379.472045898438,0.0,5051.0,1211406.0,11831.898022588777,0.0,0.0,0.0,3392288.0568744065,33552.0,22951.0,114259.29722574503,769638.0,77.67284545,0.0,0.0,4709250.0,0.0,425113.38678687223,96063.15283203125,16094652.0,0.0,336908.29008327646,30665.0,55239.92171506306,753819.0,0.0,0.0,3078949.1667604367,703129.3662614822,515818.383296461,0.0,0.0,0.0,444.6,114017.46334042723,2018-04-09,19171.0,0.0,574993.193384085,574317.1246399283,137404.0,0.0,9.4095,459747.2678533053,0.0,gb,0.0,0.0,0.0,0.0,498826.1887952981,328.8,0.0,48741.0,58079.0,332013.4922160665,Sheet1,114259.29722574503,
6158.0,0.0,351870.0,0.0,129667.58909302508,1.14746797,0.0,86274.51477350583,3925.0,0.0,22097.253173828125,0.0,5127.0,1504006.0,8621.679205164273,0.0,0.0,0.0,3012054.3171174075,25820.0,21323.0,114903.0804449919,506032.0,74.28132425,0.0,0.0,13239160.0,0.0,372053.7829081513,119810.51147460938,21491327.0,0.0,284693.1120988303,26617.0,49161.31154372306,681621.0,0.0,0.0,2849318.3088746388,544853.5124549866,365503.3625802625,0.0,0.0,0.0,316.1,110686.56106178659,2018-04-16,17120.0,0.0,554829.0790516895,439304.9407783747,126982.0,0.0,6.4005,403705.8581383278,0.0,gb,0.0,0.0,0.0,0.0,461683.86879296583,285.2,0.0,43991.0,52688.0,287045.51877643255,Sheet1,114903.0804449919,
6680.0,0.0,381016.0,0.0,72111.69755865529,1.14746797,0.0,98174.04450830516,4112.0,0.0,18721.702880859375,0.0,5511.0,1299230.0,9156.324959978792,0.0,0.0,0.0,3472919.174531216,27707.0,22019.0,125242.33446955468,618763.0,76.8984036,0.0,0.0,8539320.0,0.0,448680.7891460559,115785.955078125,18981644.0,0.0,309396.23801757477,28163.0,56475.29108814628,739853.0,0.0,0.0,3156632.590491054,603823.1821079254,373826.27300579567,0.0,0.0,0.0,479.0,111228.74183485137,2018-04-23,19627.0,0.0,595082.1973854066,479431.5469567776,139042.0,0.0,6.97,465059.5781138429,0.0,gb,0.0,0.0,0.0,0.0,509293.08341937617,308.8,0.0,48134.0,57842.0,323084.9033515374,Sheet1,125242.33446955468,
6514.0,0.0,362044.0,0.0,21306.16676489686,1.14746797,1.0,97740.65498792418,4464.0,0.0,15495.697875976562,0.0,5503.0,1058956.0,2039.125310394078,0.0,0.0,0.0,3347431.1056515616,31055.0,20598.0,136478.11805115265,643175.0,42.43355391,0.0,0.0,2840752.0,0.0,408198.40604061936,111321.90819335915,20121023.0,0.0,299813.3572692034,28093.0,53636.920617584576,707722.0,0.0,0.0,3028576.117265041,675810.888630867,411689.982331578,0.0,0.0,0.0,198.1,79121.55136578857,2018-04-30,18074.0,0.0,632220.0416800355,594089.4362864494,132859.0,0.0,1.5895,417902.53239637415,0.0,gb,0.0,0.0,0.0,0.0,484814.4438130702,277.6,0.0,44646.0,53872.0,295660.45923459623,Sheet1,136478.11805115265,
6717.0,0.0,366158.0,0.0,48833.32075313465,1.13966287,0.0,90743.94445629531,4424.0,0.0,20591.411376953125,0.0,5620.0,1292520.0,0.0,0.0,0.0,0.0,3182244.524487863,27444.0,20090.0,135986.49413145217,601790.0,37.3,1.0,0.0,6537441.0,0.0,418521.21192875167,122308.5634765625,21642040.0,0.0,314200.76990748884,27966.0,54374.21386331574,704779.0,0.0,0.0,2984232.6830973285,616916.9212312698,505141.38881520473,0.0,0.0,0.0,210.6,82401.65691024646,2018-05-07,18139.0,1.0,612185.3125364357,544513.3463129997,129889.0,0.0,0.0,423881.7023213146,0.0,gb,0.0,0.0,0.0,0.0,481454.31864663813,291.9,0.0,44785.0,53547.0,292601.9271806878,Sheet1,135986.49413145217,
6561.0,0.0,358245.0,0.0,64087.701694278,1.13966287,0.0,83447.72204193483,4169.0,0.0,18219.38720703125,0.0,3759.0,1200759.0,0.0,0.0,0.0,0.0,3057060.3178568245,27430.0,19933.0,90963.42387705728,614424.0,36.8,0.0,0.0,7732257.0,0.0,391164.3981505111,104389.05859375,18050085.0,0.0,303152.29893111007,27841.0,73497.75564763846,686861.0,0.0,0.0,2841509.2557963724,606562.806391716,503559.88200385636,0.0,0.0,0.0,208.5,73642.38994743062,2018-05-14,17231.0,0.0,404226.15090635535,517107.86225509644,124258.0,0.0,0.0,410784.14059936197,0.0,gb,0.0,0.0,0.0,0.0,481514.56474673154,273.6,0.0,44158.0,53276.0,259803.94955326332,Sheet1,90963.42387705728,
